English,Mon,Original_Definition
Quantifier for speech.    အရေဝ်တံဂှ််မွဲပါၚ်တုဲမွဲပါၚ်ချူလဝ်  write it down for word.    ဣဂှ်ပ္တိုန်ဒဵုဂွံပါၚ်တိုက်  learn this till you are word-perfect.    ကဵုပါၚ်  to start speaking.    ဆက်ပါၚ်  to greet,ပါၚ်,"2 (n) mouth, mouthful, quantifier for speech.    အရေဝ်တံဂှ််မွဲပါၚ်တုဲမွဲပါၚ်ချူလဝ် (n) write it down for word.    ဣဂှ်ပ္တိုန်ဒဵုဂွံပါၚ်တိုက် (v) learn this till you are word-perfect.    ကဵုပါၚ် (v) to start speaking.    ဆက်ပါၚ် (v) to greet, accost. [id] ကုဟ်။    စၜဴပါၚ်လီုဏောၚ် (n) if you go eating sugar-cane your appetite will be spoiled. [id] စတဴကံလီုဏောၚ်။    တၟာတ်ပါၚ် (v) to keep one’s mouth closed, keep quiet {shout}.    ထၟောၚ်ပါၚ် (n) lips. [id] သၟောန်ပါၚ်။    ဒုၚ်ပါၚ် (v) to fall in with a suggestion, assent. [id] ဒုၚ်ကံပါၚ်၊ ဒုၚ်ဝန်။    ဓရီုပါၚ် (n) upper lip.    ပထောၚ်ပါၚ်တရၚ် (n) doorway. [Cf.] ပါၚ်ဒပ်၊ ပါၚ်ဝေၚ်။    ပံက်ပါၚ် (v) to open one’s mouth.    မွဲပါၚ်ဟွံဟီု (n) he did not say a word.    ဟာပါၚ် (v) to open one’s mouth wide.    သော်ပါၚ် (n) moustache. [Cf.] ခၟဴ၊ ၚိတ်။    ပါၚ်ဆဂွံဟီုညိကွေံဟွံလံတဲစိုပ်ဣရ (n) he soon proceeds from words to blows."
Quantifier for vehicles and riding animals.    စိၚ်မွဲဗဍိုက်  a riding elephant.  ခ္ဍိုက်၊ ဖ္ဍိုက်။     ဍိုက်  to load,ဗဍိုက်,"2 (n) freight, load, burden, quantifier for vehicles and riding animals.    စိၚ်မွဲဗဍိုက် (n) a riding elephant. [Cf] ခ္ဍိုက်၊ ဖ္ဍိုက်။    [Der.] ဍိုက် (v) to load."
Quantifier for vehicles and riding animals.   စိၚ်မွဲဖ္ဍိုက်  a riding elephant.  ခ္ဍိက်၊ ဗဍိက်။     ဍိုက်  to ride,ဖ္ဍိုက်,"1 (n) freight, load, quantifier for vehicles and riding animals.   စိၚ်မွဲဖ္ဍိုက် (n) a riding elephant. [Cf.] ခ္ဍိက်၊ ဗဍိက်။    [Der.] ဍိုက် (v) to ride, to load.    ဖ္ဍိုက်စိၚ် (n) ridge-pole. [id] ကၟဳစိၚ်။"
Quantifier for vehicles and riding animals.  ခ္ဍိုက်၊ ဖ္ဍိုက်။    စိၚ်မွဲဖ္ဍိုက်  a riding elephant.  ဍိုက်။  ဖ္ဍိုက်  to ride,ခဍိုက်,"1 (n) freight, load, quantifier for vehicles and riding animals. [id] ခ္ဍိုက်၊ ဖ္ဍိုက်။    စိၚ်မွဲဖ္ဍိုက် (n) a riding elephant. [Var.] ဍိုက်။ [Der.] ဖ္ဍိုက် (v) to ride, to load."
Quantifier for vehicles and riding animals.  တ္ဍိုက်။    စိၚ်မွဲတ္ဍိုက်  a riding elephant.    ဍိုက်  to ride,တဍိုက်,"1 (n) freight, load, quantifier for vehicles and riding animals. [id] တ္ဍိုက်။    စိၚ်မွဲတ္ဍိုက် (n) a riding elephant.    ဍိုက် (v) to ride."
Quantifier for vehicles and riding animals.  ဖ္ဍိုက်။    စိၚ်မွဲဖ္ဍိုက်  a riding elephant.  ဍိုက်။  ဖ္ဍိုက်  to ride,ခ္ဍိုက်,"1 (n) freight, load, quantifier for vehicles and riding animals. [id] ဖ္ဍိုက်။    စိၚ်မွဲဖ္ဍိုက် (n) a riding elephant. [Var.] ဍိုက်။ [Der.] ဖ္ဍိုက် (v) to ride, to load."
Quantifile for objects arranged in groups.  ကၞိပ်။  ပၞာန်ပန်ကၞိပ်  the four crops of the army.  first sense.  ဍိုပ်။  ကၞေပ်။,ကဏိပ်,"(n) head, quantifile for objects arranged in groups. [id] ကၞိပ်။  ပၞာန်ပန်ကၞိပ် (n) the four crops of the army. [Syn.] first sense. [pref.] ဍိုပ်။ [Var.] ကၞေပ်။"
Quanting-pole.  ဒုန်ချူ။    စတ်ချူ  to pole,ချူ,1 (n) quanting-pole. [id] ဒုန်ချူ။    စတ်ချူ (v) to pole.
Quantitative,မဆေၚ်စပ်ကဵုလၟိဟ်,"(adj) quantitative, numerical."
Quantity,ဂမၠိုၚ်,(n) quantity.
Quantity,တမာ,"(n) quantity, of the side of, as large as, as small as. [id] တၟာ။"
Quantity,တၟာ,(n) quantity.
Quantity of propellant loaded into a gun,ဇြဟတ်ဂဥုဲကံ,"(n) charge, quantity of propellant loaded into a gun."
Quantity.    ဣဂှ်သ္ၚောဲၜိုတ်ဂလိုၚ်လဵုရော  how far away is that?    ဣစဳလဍောတ်ဍောတ် ကွာန်ဏံသ္ၚိဂၠိုၚ်ဂလိုၚ်ဏံဟာ  when you were a girl,ဂလိုၚ်,"1 (n) quantity.    ဣဂှ်သ္ၚောဲၜိုတ်ဂလိုၚ်လဵုရော (n) how far away is that?    ဣစဳလဍောတ်ဍောတ် ကွာန်ဏံသ္ၚိဂၠိုၚ်ဂလိုၚ်ဏံဟာ (n) when you were a girl, were there as mony houses in the village as there are now?    တၟာဂလိုၚ် (n) plenty, a fair quantity. [id] မှာဂလိုၚ်။    ပုၚ်နွံမံၚ်ဂၠိုၚ်ဏီ (n) there is still plenty of rice.    မုပဂြိုၚ်ဂလိုၚ်ဏံရော (n) why are you laughing os much?    လက်ဂလိုၚ် (adv) {so} much. [id] လက်ဂလိုၚ်ဏံ(အ်)။ [Cf.] အမာ၊ မာ၊ ၜိုတ်။    [Der.] ဂၠိုၚ် (v) to be much. [Var.] ဂမၠိုၚ်၊ ဂၠိုၚ်။"
Quarrel,ဂြဲညးသ္ကံ,"(v) to scuffle, quarrel."
Quarrel,ဒဝါတ်,(v) quarrel.
Quarrel,ဒဝါတ်,"ကယျာန်ဒဝါတ် (v) to dispute, quarrel."
Quarrel,ဒှ်သေက်ဇဵု,"(v) have a quarrel, quarrel, fight. [id] ဂွံဆော၊ သေက်ညးသ္ကံ(အ်)၊ ဒှ်ဂြဲဂြက်၊ ဒှ်ဝါတ်၊ ဒှ်ဝါတ်ဂါတ်။"
Quarrel,ပေဲါသေက်ဇဵု,"(n) quarrel, fight, melee."
Quarrel,ဝိပရိတ်,"(n) [P. viparito] opposition, quarrel."
Quarrelsome,ကလာန်,"(v) to be contrary, quarrelsome."
Quarrelsome.  မလုဟ်ကဵုဂြဲဂြက်။,မလေပ်သေက်ဇဵု,(adj) quarrelsome. [id] မလုဟ်ကဵုဂြဲဂြက်။
Quarrelsomeness,ဒဒှ်မသေက်ဇဵု,(n) quarrelsomeness.
Quarrier.  မၞိဟ်ခဲါတၟံ၊ ကောန်ကမၠောန်ခဲါတၟံ။,သၟာခဲါတၟံ,"(n) quarryman, quarrier. [id.] မၞိဟ်ခဲါတၟံ(အ်)၊ ကောန်ကမၠောန်ခဲါတၟံ(အ်)။"
Quarry,ကတိုၚ်,"(n) excavation, pit, quarry, mine. [id] က္တိုၚ်။"
Quarry,က္တိုၚ်တၟံ,"က္တိုၚ်တၟံ(အ်) (n) quarry, stone pit."
Quarry,လ္တိုၚ်,"1 (n) excavaton, pit, quarry, mine, hole.    ဂၠံၚ်ကွဳဓာတ်လ္တိုၚ်တိ (n) underground railway. [id.] ဂၠံၚ်ကွဳပၟတ်သၟဝ်တိ။    နရက်ဇၞော်ဒ္စာံလ္တိုၚ် (n) eight principal hells. [Cf.] ကတိုၚ်၊ တသိုၚ်၊ သိုၚ်။"
Quarry,လ္တိုၚ်တၟံ,(n) quarry.
Quarryman,သၟာခဲါတၟံ,"(n) quarryman, quarrier. [id.] မၞိဟ်ခဲါတၟံ(အ်)၊ ကောန်ကမၠောန်ခဲါတၟံ(အ်)။"
Quarter,လစှ်ေ,"(n) region, quarter, side, apart, fragment."
Quarter,အရာပ်,"(n) place, district, a division of district, town or village, ward, quarter {of town}, cluster of houses forming a division of a village."
Quarter ,ကွာတာ,(n) [Eng.] quarter {a weight measure of 28 lbs}.
Quarter anna,ခတှ်ေ,"(n) chip, fragment, piece, quarter anna, pice {in decimal Coinage} pya. [id] ဂတှ်ေ(ဟ်)။"
Quarter of a rupee,မး,"(n) a quarter {of a tical, one tical weight, an hour, an inch, an acre}, quarter of a rupee {a tical in Siam}, weight equal to two great mus."
Quarter of citrus fruit,ဇြေဟ်,"1 (n) circle, ring, quarter of citrus fruit, {formal} quantifier for rings.    လဳမဴမွဲဇြေဟ် (n) a quarter of orange. [id] လဳမဴမွဲဇၞဳ။"
Quarter or section of citrus fruit.    တြုံပၟဝ်ကျာ်  future buddha,ပၟဝ်,"1 (n) embryo, young leaf emerging from bud, quarter or section of citrus fruit.    တြုံပၟဝ်ကျာ် (n) future Buddha, Bodhisatta.    လဳမဴၜါပၟဝ် (n) two quarters of orange.    [Der.] ကၟဝ် (v) to put out leaves. [Syn.] ကၟဝ်၊ လၟောဝ်။    [Der.] ကၟဝ် (n) internal cavity."
Quarter or section of citrus fruit.    တြုံလၟောဝ်ကျာ်  embryo of lord buddha,လၟောဝ်,"3 (n) embryo, shoot, young leaf emerging from bud, quarter or section of citrus fruit.    တြုံလၟောဝ်ကျာ်(က်) (n) embryo of Lord Buddha, Bodhisattva, future Buddha, one striving to attain Buddhahood. [id.] ဗောဓိသတ်။    လဳမဴၜါလၟောဝ် (n) two quarters of orange.    [Der.] ကၟဝ် (v) to put out leaves. [id.] လၟဝ် nasalized k. prefix.    ၜဝ် (n) internal cavity."
Quarter or section of citrus fruit.  ကၟဝ်၊ လၟဝ်၊ လၟောဝ်။    တြုံကၟဝ်ကျာ်  future buddha,ကမဝ်,"3 (n) young leaves freshly opened, bud, embryo, young leaf emerging from bud, quarter or section of citrus fruit. [id] ကၟဝ်၊ လၟဝ်၊ လၟောဝ်။    တြုံကၟဝ်ကျာ် (n) future Buddha, Bodhisatta. [id] တြုံလၟဝ်ကျာ်၊ တြုံလၟောဝ်ကျာ်။    လဳမဴၜာကၟဝ် (n) two quarters of orange.    [Der.] ကၟဝ် (v) to put out leaves.    ၜဝ် (n) internal cavity. [id] တ္ၜဝ်။    ကၟဝ်ဆု (n) young leaf."
Quarterly.  ပိဂိတုမွဲလန်။,မဒှ်ပိဂိတုမွဲလန်,(adj) quarterly. [id] ပိဂိတုမွဲလန်။
Quartermaster,အထံက်ဒပ်,(n) quartermaster.
Quartermaster.  အထံက်ဒပ်၊ သၞာဲဒဴကောန်ညးဍုၚ်ကွာန်၊ မၞိဟ်ဒုၚ်ကာ။,သၞာဲဒဴညးမထိၚ်ဒက်ဇွောံမပ္ဍဲဒပ်,(n) quartermaster. [id.] အထံက်ဒပ်၊ သၞာဲဒဴကောန်ညးဍုၚ်ကွာန်၊ မၞိဟ်ဒုၚ်ကာ။
Quartz,တၟံသမ္ထိုက်,"(n) quartz, crystal. [id] တိသမ္ထိုက်၊ တၟံဖာန်။"
Quasi.  against.    စးဂလာန်  to controvert,စး,"2 (v) to oppose, go against, quasi. (pn.) against.    စးဂလာန် (v) to controvert, go against the advice of.    စးဍာ် (v) to go against the current, up stream.    လ္ပဟီုစးဍေံ(ဟ်) (v) do not say things against him. [Cf.] စာန်၊ တဝ်။    [Der.] ဒစး (v) to go towards."
